商品ID,商品コード,管理番号,商品名,箱入数,単位,発注先ID,棚番号,段数,定数在庫_個数,単価_箱
PRD-001,23013-800-001-2786,1,オールシリコントレイキット12Fr 10ml,10,個,store-01,1,5,0,0
PRD-002,23013-800-001-2787,2,オールシリコントレイキット14Fr 10ml,10,個,store-01,1,5,50,0
PRD-003,23013-800-001-2788,3,オールシリコントレイキット16Fr 10ml,10,個,store-01,1,5,20,0
PRD-004,23013-800-001-2789,4,オールシリコントレイキット18Fr 10ml,10,個,store-01,3,,10,0
PRD-005,23013-800-001-4926,5,オールシリコントレイキット14Fr 15ml,10,個,store-01,3,5,0,0
PRD-006,52006-25-155,6,ラテックスフォーリーカテーテルS 16Fr,10,個,store-01,2,1,0,0
PRD-007,23013-800-000-5306,7,膀胱瘻バルーンカテーテルFL 18Fr,5,個,store-01,2,1,10,0
PRD-008,12020-8-3576-11,8,プロシェア閉鎖式導尿バック,5,個,store-01,2,5,0,0
PRD-009,44001-30909,9,ウロガードプラス閉鎖式導尿バッグ,5,個,store-01,2,5,10,0
PRD-010,44001-30255,10,ネラトンカテーテル 12Fr 28cm,50,個,store-01,2,1,100,0
PRD-011,44001-30361,11,ネラトンカテーテル 14Fr 28cm,50,個,store-01,2,1,0,0
PRD-012,12020-7-6767-02,12,KLY滅菌潤滑ジェリ― 5g/袋,100,個,store-01,1,4,200,0
PRD-013,61099-2800461,13,プッシュ綿棒GO.05 1本/袋,30,個,store-01,1,4,0,0
PRD-014,74209-3004084,14,K-Yルブリケーティングゼリー82ｇ,1,個,store-01,,,0,0
PRD-015,61099-2600325,15,クロルヘキシジングルコン酸塩エタ綿棒　12mmﾒﾝﾎﾞｳ2ﾎﾝ＊24ｲﾘ,24,個,store-01,1,4,96,0
PRD-016,68-4179-84,16,スワブスティックポビドンヨード 3.3 2本/包,60,個,store-01,1,4,120,0
PRD-017,12020-0-9092-01,17,滅菌セッシ 無鈎 SH-1M 1本/袋,20,個,store-01,1,4,0,0
PRD-018,52476_004132_S6,18,ニチバンサージカルテープ・21N 9m/巻,24,個,store-01,1,4,0,0
PRD-019,45002-01118B,19,ベニューラ針SS-1　65ｍ/ｍ,50,個,store-01,3,5,0,0
PRD-020,44001-39439,20,1 3 シリンジ 2.5ml 針なし,100,個,store-01,,,200,0
PRD-021,44001-39459,21,1 3 シリンジ10ml 横口　針なし,100,個,store-01,,,500,0
PRD-022,44001-39671,22,1 3 シリンジ20ml 針なし,50,個,store-01,,,200,0
PRD-023,45002-01007B,23,トップ社　シリンジ10ml,50,個,store-01,,,0,0
PRD-024,52006-01-001,24,注射針 18G×1.1/2RB　フローマックス,100,個,store-01,1,3,500,0
PRD-025,52006-01-038,25,注射針 23G×1/2RB　フローマックス,100,個,store-01,1,3,0,0
PRD-026,52006-01-043,26,注射針 25G×1RB　フローマックス,100,個,store-01,1,3,0,0
PRD-027,52006-01-017,27,注射針 27G×１/2RB　フローマックス,100,個,store-01,1,3,0,0
PRD-028,45002-00921B,28,トップシリンジ　インスリン用 注射針付,100,個,store-01,3,4,100,0
PRD-029,12020-8-2705-01,29,ニプロ輸液セットECO　針なし,10,個,store-01,2,4,0,0
PRD-030,45002-21149,30,トップ輸液セットクリア 1ml≒20滴,50,個,store-01,2,4,200,0
PRD-031,32015-JY-PFC321F7,31,JMS輸液セットPVCフリーIVF三括付,20,個,store-01,3,5,0,0
