商品ID,商品コード,管理番号,商品名,箱入数,単位,発注先ID,棚番号,段数,定数在庫_個数,単価_箱
PRD-001,23013-800-001-2786,1,オールシリコントレイキット12Fr 10ml,10,個,store-01,1,5,0,12200.0
PRD-002,23013-800-001-2787,2,オールシリコントレイキット14Fr 10ml,10,個,store-01,1,5,50,13500.0
PRD-003,23013-800-001-2788,3,オールシリコントレイキット16Fr 10ml,10,個,store-01,1,5,20,13500.0
PRD-004,23013-800-001-2789,4,オールシリコントレイキット18Fr 10ml,10,個,store-01,3,0,10,12000.0
PRD-005,23013-800-001-4926,5,オールシリコントレイキット14Fr 15ml,10,個,store-01,3,5,0,30000.0
PRD-006,52006-25-155,6,ラテックスフォーリーカテーテルS 16Fr,10,個,store-01,2,1,0,2890.0
PRD-007,23013-800-000-5306,7,膀胱瘻バルーンカテーテルFL 18Fr,5,個,store-01,2,1,10,20160.0
PRD-008,12020-8-3576-11,8,プロシェア閉鎖式導尿バック,5,個,store-01,2,5,0,2330.0
PRD-009,44001-30909,9,ウロガードプラス閉鎖式導尿バッグ,5,個,store-01,2,5,10,1940.0
PRD-010,44001-30255,10,ネラトンカテーテル 12Fr 28cm,50,個,store-01,2,1,100,2120.0
PRD-011,44001-30361,11,ネラトンカテーテル 14Fr 28cm,50,個,store-01,2,1,0,1900.0
PRD-012,61099-2800461,12,プッシュ綿棒GO.05 1本/袋,30,個,store-01,1,4,0,1789.8
PRD-013,74209-3004084,13,K-Yルブリケーティングゼリー82ｇ,1,個,store-01,,,0,70.83
PRD-014,61099-2600325,14,クロルヘキシジングルコン酸塩エタ綿棒　12mmﾒﾝﾎﾞｳ2ﾎﾝ＊24ｲﾘ,24,個,store-01,1,4,96,1980.0
PRD-015,68-4179-84,15,スワブスティックポビドンヨード 3.3 2本/包,60,個,store-01,1,4,120,5160.0
PRD-016,12020-0-9092-01,16,滅菌セッシ 無鈎 SH-1M 1本/袋,20,個,store-01,1,4,0,2400.0
PRD-017,52476_004132_S6,17,ニチバンサージカルテープ・21N 9m/巻,24,個,store-01,1,4,0,0
PRD-018,45002-01118B,18,ベニューラ針SS-1　65ｍ/ｍ,50,個,store-01,3,5,0,5070.0
PRD-019,44001-39439,19,シリンジ 2.5ml  針なし,100,個,store-01,1,3,200,1150.0
PRD-020,44001-39459,20,シリンジ10ml 　横口　針なし,100,個,store-01,1,3,500,1700.0
PRD-021,44001-39671,21,シリンジ20ml 　針なし,50,個,store-01,1,3,200,1100.0
PRD-022,45002-01007B,22,トップ社　シリンジ10ml,50,個,store-01,,,0,1000.0
PRD-023,52006-01-001,23,注射針 18G×1.1/2RB　フローマックス,100,個,store-01,1,3,500,380.0
PRD-024,52006-01-038,24,注射針 23G×1RB　フローマックス,100,個,store-01,1,3,0,320.0
PRD-025,52006-01-043,25,注射針 25G×1RB　フローマックス,100,個,store-01,1,3,0,320.0
PRD-026,52006-01-017,26,注射針 27G×１/2RB　フローマックス,100,個,store-01,1,3,0,320.0
PRD-027,45002-00921B,27,トップシリンジ　インスリン用 注射針付,100,個,store-01,3,4,100,2400.0
PRD-028,12020-8-2705-01,28,ニプロ輸液セットECO　針なし,10,個,store-01,2,4,0,0
PRD-029,45002-21149,29,トップ輸液セットクリア 1ml≒20滴,50,個,store-01,2,4,200,3250.0
PRD-030,32015-JY-PFC321F7,30,JMS輸液セットPVCフリーIVF三括付,20,個,store-01,3,5,0,22500.0
PRD-031,44001-29007,31,サフィード延長チューブ（ロック付 50cm 内径2.1㎜）,50,個,store-01,2,4,200,3540.0
PRD-032,45002-17691,32,セフィオフローコネクターSC-2,25,個,store-01,2,3,125,4650.0
PRD-033,52006-15-006,33,ニプロ連結管 450㎜,50,個,store-01,2,5,100,1800.0
PRD-034,45002-01308B,34,三方活栓　L型ロック,20,個,store-01,2,3,0,2300.0
PRD-035,52006-24-259,35,コアレスニードルセット CFW-22G,10,個,store-01,2,3,60,5700.0
PRD-036,52006-09-045,36,セーフレットキャス　NIC 22G×1,50,個,store-01,2,2,150,5430.0
PRD-037,52006-09-047,37,セーフレットキャス　NIC 24G×1,50,個,store-01,2,3,150,5430.0
PRD-038,52006-32-383,38,セーフタッチPSVセット23Gホルダー付き,24,個,store-01,,,0,2649.84
PRD-039,52006-04-013,39,PSVセット(翼付針) 23G×3/4,50,個,store-01,2,3,0,1550.0
PRD-040,44001-05639,40,サーフローフラッシュ 18Gx1.1/4,50,個,store-01,2,3,0,5320.0
PRD-041,12020-8-7221-31,41,ディスポ針ボックス　黄色　１L,1,個,store-01,3,5,0,160.0
PRD-042,12020-7-6208-02,42,Bescherアルコール消毒綿（パックタイプ）,200,個,store-01,2,2,4000,44000.0
PRD-043,15100-00031078,43,アルウエッティOne2-E 2枚/包,100,個,store-01,2,2,2000,250.0
PRD-044,12020-8-6944-03,44,インディケーターアンダーグローブ 6.5号,50,個,store-01,2,5,0,8770.0
PRD-045,45002_14401B_S6,45,吸引カテーテル8Fr 40cm 口鼻腔用,50,個,store-01,2,1,100,2200.0
PRD-046,45002-14402B_S6,46,吸引カテーテル10Fr 40cm 口鼻腔用,50,個,store-01,2,1,100,2200.0
PRD-047,45002-14403B_S6,47,吸引カテーテル12Fr 40cm 口鼻腔用,50,個,store-01,2,1,600,2500.0
PRD-048,45002-06417,48,トップ ネオフィード栄養ボトル 600ml,5,個,store-01,1,2,15,1730.0
PRD-049,45002-25038,49,ネオフィード栄養セット ナチュールSB,20,個,store-01,1,2,60,3190.0
PRD-050,45002-25014,50,ネオフィードシリンジ 20ml SB,25,個,store-01,1,2,50,2090.0
PRD-051,45002-25016B,51,ネオフィードシリンジ50ml SB,25,個,store-01,1,1,25,2780.0
PRD-052,23013-800-002-0593,52,クリニーマーゲンゾンデ12Fr,10,個,store-01,1,2,10,3360.0
PRD-053,800-002-0594,53,クリニーマーゲンゾンデ14Fr,10,個,store-01,1,2,0,3360.0
PRD-054,12020-7-8086-11,54,けんだくボトルB型　100ml,10,個,store-01,1,1,0,841.0
PRD-055,MD49803P,55,イディアルボタンZERO用接続チューブ 60㎝,1,個,store-01,1,2,0,1800.0
PRD-056,15001-N6170710,56,イディアルボタン接続チューブ 60㎝,1,個,store-01,1,2,0,225.0
PRD-057,26-269,57,EN加圧バッグ,1,個,store-01,,,0,6380.0
PRD-058,22021-106145,58,グルコカードプライムセンサー,30,個,store-01,3,4,600,3069.9
PRD-059,11006-008224,59,ジェントレット針,30,個,store-01,3,4,600,480.0
PRD-060,44001-37351,60,メディセーフフィットチップ,30,個,store-01,3,4,120,2460.0
PRD-061,MS-GN4530,61,メディセーフフィット針　44001-24443,30,個,store-01,3,4,120,390.0
PRD-062,52006-11-166,62,ニプロLSランセット 28G 1.1㎜,30,個,store-01,3,4,0,429.9
PRD-063,12020-0-1119-24,63,ブルードレープ穴あき　63円中央テープ付,10,個,store-01,,,0,3850.0
PRD-064,45003-11674,64,プレスネット　3号　腕・肩・下腿用,25,個,store-01,2,2,0,33625.0
PRD-065,45003-17822,65,マルチフィックス・ロール 7号,10,個,store-01,,,0,21700.0
PRD-066,61006-15996,66,ステラーゼ 7.5×10㎝　滅菌済,50,個,store-01,3,3,0,1240.0
PRD-067,33035-66974941,67,メロリン 10.0cm×10.0㎝,100,個,store-01,3,3,0,4500.0
PRD-068,45003-11621,68,エラスコット 2号,6,個,store-01,2,2,0,1129.98
PRD-069,45003-11622,69,エラスコット 3号,6,個,store-01,2,2,0,1590.0
PRD-070,45003-11623,70,エラスコット 4号,6,個,store-01,2,2,0,1980.0
PRD-071,52288-033,71,エルホワイト-S　3号,10,個,store-01,2,2,20,1715.0
PRD-072,45003-17434,72,アンシルク・プロJストッキングS,1,個,store-01,2,2,0,2120.0
PRD-073,45003-17432,73,アンシルク・プロJストッキングL,1,個,store-01,2,2,3,2120.0
PRD-074,15003-17421,74,アンシルク・プロJハイソックスLL,1,個,store-01,,,0,0
PRD-075,15003-17422,75,アンシルク・プロJハイソックスL,1,個,store-01,,,0,0
PRD-076,15003-17423,76,アンシルク・プロJハイソックスM,1,個,store-01,,,0,0
PRD-077,33035-66800341,77,オプサイト　クイックロール 2WAY,12,個,store-01,1,4,0,66000.0
PRD-078,33035-59410882,78,IV3000ドレッシングフレームデリバリー 10.0×12.0,50,個,store-01,2,2,0,10500.0
